MC	Kor	Go	Kan	VT
a	a	a	a
ae	a	e	a
aej	ay	e	aj
aek	aek;ak;yek	yaku	aku
aem	am	em	am
aen	an	en(hon?)	an
aeng	aeng,(k/h)yeng	yau~	au~
aep	ap,yep	yafu	afu
aet	al	eti?	atu
aew	ywo,(ph/d/m)o	yaw	aw
aewk	ak	aku/Hoku	aku
aewng	ang;chwong	ou~	au~
aj	ay,lwoy	aj	aj
ak	ak	aku	aku
am	am	am	am
an	an	an	an
ang	ang	au~*	au~
ap	ap	apu	apu
at	al	ati	atu
aw	wo	aw	aw
ea	ay,ka,si	e	ai
ej	ey/KHyey/Ni,lye	ai,Ke	ei
ek	yek;ayk	yaku	eki
em	yem	em	em
en	yen	en	en
eng	yeng	eu~	ei~
ep	yep	efu	efu
et	yet	eti	etu
ew	ywo	ew	ew
eaj	ay	ai/KHe	ai
eak	yek/(m)aek	yaku	aku
eam	am	em	am
ean	an	en	an
eang	aeng,Kyeng	eu~	au~*


